Order Number,Receipt Time HH,Day,Product,Category Name,Group,SubCategory,Is_Local,Category
333744,10,Wednesday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
333080,10,Tuesday,NUTELLA BANANA,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
333080,10,Tuesday,HOT CHOCOLATE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334940,10,Friday,FREDDO CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334904,9,Friday,NESCAFE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334940,10,Friday,NUTELLA STRAWBERRIES,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
334940,10,Friday,HOT CHOCOLATE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
333744,10,Wednesday,DOUBLE ESPRESSO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334940,10,Friday,OMELET PLAIN,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
334992,10,Friday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334986,10,Friday,CORN FLAKES,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
334940,10,Friday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
333757,10,Wednesday,SCRABBLED,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
334986,10,Friday,SCRABBLED,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
333762,10,Wednesday,SCRABBLED,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
334992,10,Friday,ESPRESSO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334940,10,Friday,BRKF FRIED SUNNY SIDE UP,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
333659,9,Wednesday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
333659,9,Wednesday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
335452,9,Saturday,HOT CHOCOLATE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
335452,9,Saturday,ESPRESSO MACCHIATO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334235,8,Thursday,GREEK COFFEE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334350,10,Thursday,NUTELLA BANANA,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
335522,10,Saturday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
335522,10,Saturday,FREDDO CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
336204,10,Sunday,HOT CHOCOLATE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
336098,8,Sunday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
336098,8,Sunday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
336189,10,Sunday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
334252,9,Thursday,HOT CHOCOLATE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
336233,10,Sunday,NUTELLA BANANA,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
335522,10,Saturday,NUTELLA STRAWBERRIES,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
335495,9,Saturday,SCRABBLED,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
339178,13,Thursday,OMELET PLAIN,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
336895,10,Monday,OMELET PLAIN,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
336895,10,Monday,OMELET PLAIN,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
336895,10,Monday,BRKF FRIED SUNNY SIDE UP,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
336895,10,Monday,BRKF FRIED SUNNY SIDE UP,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
340898,10,Sunday,ICE LATTE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
342737,10,Wednesday,LATTE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
361636,8,Sunday,BRKF BOILED HARD,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
361636,8,Sunday,BRKF BOILED HARD,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
369625,11,Saturday,BRKF POACHED,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
369625,11,Saturday,NUTELLA,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
369625,11,Saturday,LATTE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
369625,11,Saturday,ESPRESSO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
383592,8,Monday,CAPPUCCINO,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
383590,7,Monday,FRAPPE,Food,19F - BREAKFAST,Breakfast,No,Coffee & Milkshakes
419934,11,Wednesday,TOAST BREAD,Food,19F - BREAKFAST,Breakfast,No,Breakfast & Brunch
200494,19,Thursday,VEGAN PASTA,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
201104,20,Friday,VEGAN PASTA,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
290353,19,Saturday,DIP,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
290563,0,Sunday,ASPARAGUS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
290563,0,Sunday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
290563,0,Sunday,ZUCCHINI BALLS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
290563,0,Sunday,LOCAL MYKONIAN PIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Desserts
290563,0,Sunday,VEGAN BROWNIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
290563,0,Sunday,HOMEMADE RAVIOLI,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
226245,22,Tuesday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
311602,22,Wednesday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
252900,19,Tuesday,DIP,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
311602,22,Wednesday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
311602,22,Wednesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
253483,18,Wednesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
253483,18,Wednesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
311602,22,Wednesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
311602,22,Wednesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
311602,22,Wednesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
317616,22,Saturday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
317616,22,Saturday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
257802,22,Tuesday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
257802,22,Tuesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
257802,22,Tuesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
257802,22,Tuesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
233975,20,Sunday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
233975,20,Sunday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
234417,14,Monday,DIP,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
320678,13,Thursday,DIP,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
234697,22,Monday,ASPARAGUS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
234697,22,Monday,ZUCCHINI BALLS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
234697,22,Monday,LOCAL MYKONIAN PIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Desserts
234697,22,Monday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
234697,22,Monday,HOMEMADE RAVIOLI,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
334080,21,Wednesday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
236878,22,Friday,DIP,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
338069,22,Tuesday,VEGAN BROWNIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
338069,22,Tuesday,ZUCCHINI BALLS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
338069,22,Tuesday,LOCAL MYKONIAN PIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Desserts
338069,22,Tuesday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
338069,22,Tuesday,ASPARAGUS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
338069,22,Tuesday,HOMEMADE RAVIOLI,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
340089,22,Friday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
340089,22,Friday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
340089,22,Friday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
340089,22,Friday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
340089,22,Friday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
342496,21,Tuesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
342496,21,Tuesday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
342496,21,Tuesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
342496,21,Tuesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
342496,21,Tuesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
217102,22,Tuesday,ASPARAGUS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
376848,21,Saturday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
393763,22,Sunday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
393763,22,Sunday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
393763,22,Sunday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
393762,22,Sunday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
393763,22,Sunday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
391620,22,Monday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
391620,22,Monday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
391620,22,Monday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
391620,22,Monday,VEGAN BROWNIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
391620,22,Monday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
391620,22,Monday,HOMEMADE RAVIOLI,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
407292,21,Thursday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
407292,21,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
407292,21,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
407292,21,Thursday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
407292,21,Thursday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
407292,21,Thursday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
407292,21,Thursday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407292,21,Thursday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
432636,20,Thursday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
432706,22,Thursday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
441145,19,Sunday,DIP,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
275064,23,Monday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
201242,23,Friday,VEGAN PASTA,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
247699,23,Monday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
289971,23,Friday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
227579,23,Thursday,AVOCADO BROWNIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
296691,23,Friday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
296691,23,Friday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
296691,23,Friday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
296691,23,Friday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
296691,23,Friday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
209258,23,Thursday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
209258,23,Thursday,ZUCCHINI BALLS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
209258,23,Thursday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
209258,23,Thursday,LOCAL MYKONIAN PIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Desserts
209258,23,Thursday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
209258,23,Thursday,ASPARAGUS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
209258,23,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
209258,23,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
209258,23,Thursday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
209258,23,Thursday,HOMEMADE RAVIOLI,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
324332,23,Tuesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
324332,23,Tuesday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
324329,23,Tuesday,ZUCCHINI BALLS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
324329,23,Tuesday,LOCAL MYKONIAN PIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Desserts
324329,23,Tuesday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
324329,23,Tuesday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
324329,23,Tuesday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
324329,23,Tuesday,ASPARAGUS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Appetizers & Sides
324332,23,Tuesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
324332,23,Tuesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
324329,23,Tuesday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
324332,23,Tuesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
324329,23,Tuesday,VEGAN BROWNIES,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
234066,23,Sunday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
234066,23,Sunday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
329489,23,Wednesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
329489,23,Wednesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
329489,23,Wednesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
334176,23,Wednesday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
376905,23,Saturday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
392191,23,Wednesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
392191,23,Wednesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
392191,23,Wednesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
392191,23,Wednesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
392191,23,Wednesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
392191,23,Wednesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
392191,23,Wednesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
392191,23,Wednesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
395013,23,Wednesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
395013,23,Wednesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
395013,23,Wednesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
395013,23,Wednesday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
395013,23,Wednesday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
395013,23,Wednesday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
403413,23,Wednesday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
403413,23,Wednesday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
403413,23,Wednesday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
403413,23,Wednesday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
403413,23,Wednesday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
407338,23,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
407338,23,Thursday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
407338,23,Thursday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
407338,23,Thursday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,VEAL CHEEKS,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
407338,23,Thursday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
407338,23,Thursday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
430018,23,Saturday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
430018,23,Saturday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
430018,23,Saturday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
430018,23,Saturday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
430018,23,Saturday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
434279,23,Sunday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
434731,23,Monday,GREEK YOGHURT W SUMMER FRUITS & HONEY,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Breakfast & Brunch
434731,23,Monday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
434731,23,Monday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
434731,23,Monday,PAN-FRIED SHRIMP TERRINE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
434731,23,Monday,MYCONIAN LAMB,Food,19F - BIG DINNER MENUS,Big Dinner Menus,Yes,Main Dishes
265737,20,Sunday,SORBET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Desserts
265737,20,Sunday,MARINATED FRESH FISH CARPACCIO & TARTARE,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
265737,20,Sunday,SEA BASS FILLET,Food,19F - BIG DINNER MENUS,Big Dinner Menus,No,Main Dishes
